# Common Japanese phrases — high-frequency expressions as single dictionary entries.
# These act as anchors for Viterbi: a full-phrase match with low cost will rank
# at or near the top even without KenLM context.
# Format: reading\tsurface\tleft_id\tright_id\tcost
#
# POS IDs: Use sentence-initial (noun-like) left_id and sentence-final right_id
# appropriate for the phrase ending (ます=240, です=172, etc.)

# --- Greetings & Politeness ---
おせわになっております	お世話になっております	1842	240	800
おせわになります	お世話になります	1842	240	900
おせわになりました	お世話になりました	1842	240	900
おはようございます	おはようございます	1842	240	800
こんにちは	こんにちは	1842	1842	900
こんばんは	こんばんは	1842	1842	900
ありがとうございます	ありがとうございます	1842	240	700
ありがとうございました	ありがとうございました	1842	240	800
よろしくおねがいします	よろしくお願いします	12	240	700
よろしくおねがいいたします	よろしくお願いいたします	12	240	800
おつかれさまです	お疲れ様です	1842	172	800
おつかれさまでした	お疲れ様でした	1842	172	800
おめでとうございます	おめでとうございます	1842	240	900
はじめまして	初めまして	1842	240	900
いただきます	いただきます	1842	240	1000
ごちそうさまでした	ごちそうさまでした	1842	172	1000
ただいま	ただいま	12	12	1000
おかえりなさい	お帰りなさい	1842	1842	1000
いってきます	行ってきます	1842	240	1000
いってらっしゃい	行ってらっしゃい	1842	1842	1000
おやすみなさい	おやすみなさい	1842	1842	1000
さようなら	さようなら	1842	1842	1000

# --- Apologies ---
すみません	すみません	1842	45	800
すいません	すいません	1842	45	900
もうしわけございません	申し訳ございません	1842	45	800
もうしわけありません	申し訳ありません	1842	45	900
ごめんなさい	ごめんなさい	1842	1842	900
おまたせしました	お待たせしました	1842	240	1000
おまたせいたしました	お待たせいたしました	1842	240	1000

# --- Business / Email ---
おいそがしいところ	お忙しいところ	1842	1842	1200
おいそがしいところすみません	お忙しいところすみません	1842	45	1000
おてすうおかけします	お手数おかけします	1842	240	1000
おてすうおかけしますが	お手数おかけしますが	1842	433	1000
ごかくにんください	ご確認ください	1842	1842	900
ごかくにんのほど	ご確認のほど	1842	1842	1000
ごけんとうのほど	ご検討のほど	1842	1842	1000
