# Static bigram data: frequently co-occurring word pairs
# Format: prev_surface\tnext_reading\tnext_surface\tboost
# boost is subtracted from the candidate cost (higher = stronger preference)
# These supplement the user-learned bigrams with common Japanese collocations
#
# --- 動詞+助詞 ---
する	こと	こと	2000
する	の	の	1800
する	ため	ため	1800
する	よう	よう	1500
した	こと	こと	2000
した	の	の	1800
した	とき	時	1500
して	いる	いる	2000
して	いた	いた	1800
して	ください	ください	2000
して	おく	おく	1500
して	みる	みる	1500
して	から	から	1500
なる	と	と	1800
なる	の	の	1500
ある	こと	こと	2000
ある	の	の	1800
いる	こと	こと	1800
いる	の	の	1500
できる	よう	よう	1500
# --- 名詞+助詞 ---
こと	が	が	2000
こと	を	を	1800
こと	に	に	1800
もの	が	が	1800
もの	を	を	1500
もの	の	の	1500
人	が	が	1800
人	の	の	1800
人	に	に	1500
時	に	に	2000
時	は	は	1500
場合	は	は	2000
場合	に	に	1800
方	が	が	1800
方	を	を	1500
# --- 助詞+動詞 ---
を	する	する	1800
を	した	した	1500
を	して	して	1500
が	ある	ある	2000
が	あった	あった	1500
が	ない	ない	2000
が	できる	できる	1800
に	する	する	1500
に	なる	なる	2000
に	なった	なった	1500
に	ある	ある	1500
に	よる	よる	1500
に	よって	よって	1500
で	ある	ある	1800
で	きる	きる	1200
で	する	する	1200
は	ない	ない	2000
は	ある	ある	1500
と	いう	いう	2500
と	思う	思う	2000
と	なる	なる	1500
# --- 形容詞+名詞 ---
大きな	もの	もの	1500
大きい	もの	もの	1200
新しい	もの	もの	1200
# --- 副詞+動詞 ---
よく	ある	ある	1500
まだ	ない	ない	1500
もう	ない	ない	1200
# --- 接続表現 ---
それ	は	は	1800
これ	は	は	1800
これ	が	が	1500
その	ため	ため	1800
この	よう	よう	1800
この	場合	場合	1500
どの	よう	よう	1500
# --- 敬語 ---
お	願い	願い	1800
ご	確認	確認	1800
ご	連絡	連絡	1800
お	世話	世話	1500
お	疲れ	疲れ	1500
# --- よく使う表現 ---
ありがとう	ございます	ございます	2500
よろしく	お願い	お願い	2500
お願い	します	します	2500
お願い	いたします	いたします	2000
申し訳	ございません	ございません	2000
大変	申し訳	申し訳	1500
# --- テック用語ペア ---
データ	ベース	ベース	2000
プログラミング	言語	言語	1800
人工	知能	知能	2000
機械	学習	学習	2000
開発	環境	環境	2000
実行	する	する	1500
変換	する	する	1500
入力	する	する	1500
設定	する	する	1500
確認	する	する	1500
# --- 時間表現 ---
今日	は	は	1500
明日	は	は	1200
昨日	は	は	1200
今	は	は	1200
# --- 数量表現 ---
一つ	の	の	1200
一つ	は	は	1000
多く	の	の	1500
