# Mozc connection cost matrix collapsed to 14 groups
# Groups: BOS/EOS(0) 名詞(1) 動詞(2) 形容詞(3) 助動詞(4) 助詞(5)
# 副詞(6) 連体詞(7) 接続詞(8) 感動詞(9) 接頭詞(10) 記号(11) フィラー(12) その他(13)
14
0	5264	6478	6581	6143	5079	4504	4396	3568	3589	5091	3540	5488	6109
0	8532	10206	10157	9252	7350	7274	7191	8568	6540	7616	5506	8240	8097
0	7239	7686	7753	7284	6844	6753	6530	7029	5691	6964	5752	6916	7219
0	5735	6273	6264	6016	5557	5395	5234	5236	4739	5474	4548	5565	5969
0	7305	8308	8245	7558	6705	6317	6149	6859	5996	6575	4853	6612	7123
0	8605	10062	9946	9557	7919	5524	5716	6795	6624	6389	5040	6824	7291
0	8808	10693	10468	9875	8066	5683	5821	8999	7025	6273	5772	7215	8067
0	7617	11081	10865	10275	9122	6222	6153	7393	6162	6228	6337	7262	7723
0	8022	11666	11250	10511	8325	6075	4460	8701	6854	5095	5405	5726	6397
0	8698	10954	10696	9152	7574	4462	4402	5299	3422	5667	4512	6955	4471
0	8820	10318	10279	10170	9881	8221	8088	7529	7221	7000	6956	8304	7452
0	9676	11257	11090	10313	9098	7393	7304	7439	6568	7935	5166	8944	7871
0	7837	9831	9418	8988	7394	4669	5825	3833	4050	5932	5693	4770	6255
0	7527	9347	9245	8356	6850	5208	4839	6713	4234	5988	3894	5961	1598
