# Supplementary dictionary: brand names, tech terms, modern words
# Format: reading\tsurface\tleft_id\tright_id\tcost
# POS 1852=名詞固有 (proper noun)
ぐーぐる	Google	1852	1852	3500
あっぷる	Apple	1852	1852	3500
あまぞん	Amazon	1852	1852	3500
まいくろそふと	Microsoft	1852	1852	3500
ゆーちゅーぶ	YouTube	1852	1852	3500
ついったー	X	1852	1852	4000
いんすたぐらむ	Instagram	1852	1852	4000
ふぇいすぶっく	Facebook	1852	1852	4500
らいん	LINE	1852	1852	4000
てぃっくとっく	TikTok	1852	1852	4000
ねっとふりっくす	Netflix	1852	1852	4000
すぽてぃふぁい	Spotify	1852	1852	4000
でぃすこーど	Discord	1852	1852	4000
すらっく	Slack	1852	1852	4000
ぎっとはぶ	GitHub	1852	1852	3800
ぎっと	Git	1852	1852	4000
あんどろいど	Android	1852	1852	3500
あいふぉーん	iPhone	1852	1852	3500
あいぱっど	iPad	1852	1852	4000
うぃんどうず	Windows	1852	1852	3500
りなっくす	Linux	1852	1852	4000
まっく	Mac	1852	1852	4500
くろーむ	Chrome	1852	1852	4000
さふぁり	Safari	1852	1852	4500
ぱいそん	Python	1852	1852	4000
じゃばすくりぷと	JavaScript	1852	1852	4000
たいぷすくりぷと	TypeScript	1852	1852	4000
ことりん	Kotlin	1852	1852	4000
りあくと	React	1852	1852	4200
のーど	Node.js	1852	1852	4500
どっかー	Docker	1852	1852	4200
えーあい	AI	1852	1852	3800
ちゃっとじーぴーてぃー	ChatGPT	1852	1852	3800
じーぴーてぃー	GPT	1852	1852	4000
くろーど	Claude	1852	1852	4000
じぇみに	Gemini	1852	1852	4000
おーぷんえーあい	OpenAI	1852	1852	4000
てすら	Tesla	1852	1852	4200
うーばー	Uber	1852	1852	4500
すたーばっくす	Starbucks	1852	1852	4500
にんてんどー	Nintendo	1852	1852	4000
そにー	Sony	1852	1852	4200
わいふぁい	Wi-Fi	1852	1852	3800
ぶるーとぅーす	Bluetooth	1852	1852	4000
ゆーえすびー	USB	1852	1852	4000
えすえすでぃー	SSD	1852	1852	4200
えいちでぃー	HD	1852	1852	4500
# Modern slang/net words
おけ	OK	1852	1852	5500
おーけー	OK	1852	1852	4500
えぬじー	NG	1852	1852	5000
おつ	乙	1852	1852	5500
わろた	笑った	434	434	5000
くさ	草	1841	1841	5500
りょ	了解	1841	1841	5000
りょうかい	了解	1841	1841	2800
おつかれ	お疲れ	1841	1841	3500
おつかれさま	お疲れ様	1841	1841	3000
すまほ	スマホ	1841	1841	3500
すくしょ	スクショ	1841	1841	4000
ぐぐる	ググる	434	434	4500
ばずる	バズる	434	434	4800
ぽちる	ポチる	434	434	5000
たぴる	タピる	434	434	5500
めんへら	メンヘラ	1841	1841	5000
やんでれ	ヤンデレ	1841	1841	5000
つんでれ	ツンデレ	1841	1841	5000
えもい	エモい	2194	2194	4500
ぱない	半端ない	2194	2194	5000
やばい	ヤバい	2194	2194	4500
うぇい	ウェイ	1841	1841	5500
ちるい	チルい	2194	2194	5500
あざす	ありがとうございます	1841	1841	5000
まじ	マジ	12	12	4800
がち	ガチ	12	12	4800
# Korean names (K-POP etc.)
ちぇうぉん	チェウォン	1852	1852	3800
うぉんびん	ウォンビン	1852	1852	4200
うぉん	ウォン	1841	1841	4500
# Additional tech terms
えくすぽ	Expo	1852	1852	4200
りあくとねいてぃぶ	React Native	1852	1852	4200
ふらったー	Flutter	1852	1852	4200
すうぃふと	Swift	1852	1852	4200
らすと	Rust	1852	1852	4500
ごー	Go	1852	1852	5000
ねくすとじぇいえす	Next.js	1852	1852	4200
ぶいえすこーど	VS Code	1852	1852	4000
いんてりじぇい	IntelliJ	1852	1852	4200
じぇっとぶれいんず	JetBrains	1852	1852	4200
くーばねてぃす	Kubernetes	1852	1852	4200
えーだぶりゅーえす	AWS	1852	1852	4000
あじゅーる	Azure	1852	1852	4200
じーしーぴー	GCP	1852	1852	4200
てらふぉーむ	Terraform	1852	1852	4500
ぽすとぐれす	PostgreSQL	1852	1852	4200
もんごでぃーびー	MongoDB	1852	1852	4200
れでぃす	Redis	1852	1852	4200
えぬじにっくす	Nginx	1852	1852	4500
ぐらふきゅーえる	GraphQL	1852	1852	4500
# Social media / platform terms
さぶすく	サブスク	1841	1841	3800
すとりーみんぐ	ストリーミング	1841	1841	3800
ぽっどきゃすと	ポッドキャスト	1841	1841	4000
いんふるえんさー	インフルエンサー	1841	1841	4000
ばいらる	バイラル	1841	1841	4500
えすえぬえす	SNS	1852	1852	4000
くりえいたー	クリエイター	1841	1841	4000
こんてんつ	コンテンツ	1841	1841	3800
あるごりずむ	アルゴリズム	1841	1841	3800
# Modern slang additions
こすぱ	コスパ	1841	1841	4000
たいぱ	タイパ	1841	1841	4000
ねたばれ	ネタバレ	1841	1841	3800
おわこん	オワコン	1841	1841	4500
ぬるげー	ヌルゲー	1841	1841	5000
くそげー	クソゲー	1841	1841	4800
しょうかい	紹介	1841	1841	2500
