# Connection costs (14x14 POS group matrix)
# Groups: 0=BOS/EOS 1=名詞 2=動詞 3=形容詞 4=助動詞 5=助詞 6=副詞 7=連体詞 8=接続詞 9=感動詞 10=接頭詞 11=記号 12=フィラー 13=その他
14
0	5252	6467	6574	6129	5061	4491	4391	3576	3559	5086	3520	5455	6022
0	8510	10268	10212	9255	7327	7129	7041	8621	6405	7579	5482	8176	8262
0	7314	7792	7857	7367	6907	6755	6519	7092	5666	7020	5750	6972	7352
0	5787	6359	6345	6076	5602	5387	5215	5237	4748	5507	4544	5575	5990
0	7370	8445	8368	7645	6766	6251	6093	6932	5963	6580	4853	6607	7164
0	8608	10122	9993	9567	7898	5419	5605	6771	6527	6348	5012	6739	7305
0	8773	10748	10502	9863	8035	5496	5667	9034	6717	6175	5740	7179	7690
0	7605	11121	10897	10266	9024	6119	5963	7313	5910	6215	6315	7164	7475
0	7963	11699	11295	10475	8284	6057	4428	8736	6836	5086	5414	5687	6439
0	8725	10974	10728	9106	7566	4431	4410	5304	3378	5658	4534	7139	4409
0	8822	10381	10324	10219	9924	8090	7992	7472	7154	6974	6945	8300	7747
0	9707	11331	11136	10316	9103	7385	7311	7447	6586	7956	5161	8935	7931
0	7880	9929	9472	9036	7398	4548	5785	3828	4096	5951	5692	4804	6382
0	7688	9509	9361	8378	6868	5059	4887	6683	4265	6121	3920	6036	1341
